Date,Close
2024-11-11,975.95
2024-11-12,967.55
2024-11-13,952.75
2024-11-14,925.0
2024-11-18,930.75
2024-11-19,917.15
2024-11-21,911.7
2024-11-22,945.2
2024-11-25,955.7
2024-11-26,963.55
2024-11-27,960.05
2024-11-28,941.05
2024-11-29,958.65
2024-12-02,957.0
2024-12-03,955.0
2024-12-04,961.2
2024-12-05,966.45
2024-12-06,974.45
2024-12-09,933.95
2024-12-10,926.75
2024-12-11,935.05
2024-12-12,921.25
2024-12-13,929.7
2024-12-16,920.35
2024-12-17,904.9
2024-12-18,909.35
2024-12-19,907.1
2024-12-20,889.45
2024-12-23,902.75
2024-12-24,907.3
2024-12-25,907.3
2024-12-26,900.95
2024-12-27,907.95
2024-12-30,903.5
2024-12-31,914.7
2025-01-01,920.3
2025-01-02,929.65
2025-01-03,939.45
2025-01-06,946.9
2025-01-07,955.0
2025-01-08,961.6
2025-01-09,970.1
2025-01-10,972.8
2025-01-13,965.45
2025-01-14,963.15
2025-01-15,955.55
2025-01-16,937.7
2025-01-17,954.45
2025-01-20,960.3
2025-01-21,972.1
2025-01-22,967.4
2025-01-23,983.0
2025-01-24,992.8
2025-01-27,965.8
2025-01-28,961.25
2025-01-29,960.5
2025-01-30,966.7
2025-01-31,1024.65
2025-02-01,1069.85
2025-02-03,1036.3
2025-02-04,1034.2
2025-02-05,1015.3
2025-02-06,1023.35
2025-02-07,1021.2
2025-02-10,1027.5
2025-02-11,1013.8
2025-02-12,1029.75
2025-02-13,1022.8
2025-02-14,1022.55
2025-02-17,1023.25
2025-02-18,1026.95
2025-02-19,1025.3
2025-02-20,1008.9
2025-02-21,1004.0
2025-02-24,1002.4
2025-02-25,1004.85
2025-02-27,1008.0
2025-02-28,963.7
2025-03-03,953.9
2025-03-04,954.55
2025-03-05,956.8
2025-03-06,958.15
2025-03-07,962.05
2025-03-10,957.3
2025-03-11,959.85
2025-03-12,945.45
2025-03-13,946.1
2025-03-17,940.45
2025-03-18,946.85
2025-03-19,949.85
2025-03-20,965.85
2025-03-21,961.2
2025-03-24,970.45
2025-03-25,970.7
2025-03-26,959.65
2025-03-27,973.55
2025-03-28,1001.9
2025-04-01,992.25
2025-04-02,1059.9
2025-04-03,1071.0
2025-04-04,1087.85
2025-04-07,1047.35
2025-04-08,1069.75
2025-04-09,1089.75
2025-04-11,1097.9
2025-04-15,1103.4
2025-04-16,1105.9
2025-04-17,1120.2
2025-04-21,1121.0
2025-04-22,1136.7
2025-04-23,1150.1
2025-04-24,1160.9
2025-04-25,1155.7
2025-04-28,1155.2
2025-04-29,1168.9
2025-04-30,1165.8
2025-05-02,1156.8
2025-05-05,1161.5
2025-05-06,1155.3
2025-05-07,1146.0
2025-05-08,1116.0
2025-05-09,1113.7
2025-05-12,1145.6
2025-05-13,1118.6
2025-05-14,1120.4
2025-05-15,1147.2
2025-05-16,1168.0
2025-05-19,1149.3
2025-05-20,1128.5
2025-05-21,1138.8
2025-05-22,1126.7
2025-05-23,1140.8
2025-05-26,1146.3
2025-05-27,1138.4
2025-05-28,1121.4
2025-05-29,1109.8
2025-05-30,1106.3
2025-06-02,1120.4
2025-06-03,1114.6
2025-06-04,1124.4
2025-06-05,1111.9
2025-06-06,1115.6
2025-06-09,1121.2
2025-06-10,1115.1
2025-06-11,1104.3
2025-06-12,1085.1
2025-06-13,1078.4
2025-06-16,1083.4
2025-06-17,1071.6
2025-06-18,1065.2
2025-06-19,1088.3
2025-06-20,1100.2
2025-06-23,1109.4
2025-06-24,1107.7
2025-06-25,1126.5
2025-06-26,1145.4
2025-06-27,1124.3
2025-06-30,1098.9
2025-07-01,1095.6
2025-07-02,1095.8
2025-07-03,1089.4
2025-07-04,1089.7
2025-07-07,1106.0
2025-07-08,1099.9
2025-07-09,1097.9
2025-07-10,1088.9
2025-07-11,1076.8
2025-07-14,1071.8
2025-07-15,1081.8
2025-07-16,1081.5
2025-07-17,1105.8
2025-07-18,1095.9
2025-07-21,1090.3
2025-07-22,1084.8
2025-07-23,1062.6
2025-07-24,1072.8
